Data points;PV_MEASURED_high_resolution;Utrecht2014 PG2-SARAH2;Utrecht2014 PG2-ERA5;Utrecht2014 PG3-SARAH3;Utrecht2014 PG3-ERA5;Utrecht2014 RN-MERRA2;Utrecht2014 RN-SARAH;Utrecht2014 PV-MEAS
14348;0,586489502;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14349;0,586492981;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14350;0,587504028;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14351;0,588012024;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14352;0,58801001;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14353;0,572789001;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14354;0,557062012;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14355;0,541330017;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14356;0,531185486;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14357;0,523062012;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14358;0,519508484;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14359;0,516464478;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14360;0,515958008;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14361;0,51646698;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14362;0,523067017;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14363;0,528137024;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14364;0,525602478;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14365;0,511899994;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14366;0,46928299;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14367;0,401806488;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14368;0,373398987;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14369;0,351075989;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14370;0,367820007;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14371;0,405360992;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14372;0,42159549;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14373;0,461164001;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14374;0,479934998;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14375;0,518489502;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14376;0,518997009;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14377;0,51747699;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14378;0,532696472;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14379;0,544875488;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14380;0,547411499;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14381;0,549947021;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14382;0,550456482;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14383;0,54791748;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14384;0,535746521;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14385;0,525093506;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14386;0,520018982;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14387;0,508352997;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14388;0,508352997;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14389;0,508354492;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14390;0,497702515;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14391;0,48704599;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14392;0,483498505;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14393;0,466755005;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14394;0,468785004;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14395;0,473348511;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14396;0,485524506;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14397;0,479436493;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14398;0,463710999;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14399;0,421096497;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14400;0,404859985;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14401;0,374929504;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14402;0,363769012;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14403;0,372394989;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14404;0,388630005;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14405;0,391169495;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14406;0,387620514;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14407;0,384067505;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14408;0,384576508;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14409;0,383563507;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14410;0,3749375;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14411;0,375967499;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14412;0,387627014;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14413;0,419582489;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14414;0,460166504;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14415;0,518004517;0,17652;0,14557;0,18105;0,14047;0,131;0,21;0,195543424
14416;0,57431897;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14417;0,598166016;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14418;0,581929504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14419;0,526625977;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14420;0,463713013;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14421;0,424140991;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14422;0,417547485;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14423;0,410950012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14424;0,400801514;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14425;0,386596497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14426;0,378481506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14427;0,384571503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14428;0,450522003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14429;0,488575012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14430;0,572798523;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14431;0,64128949;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14432;0,629111511;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14433;0,619981506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14434;0,595625;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14435;0,562643982;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14436;0,546915527;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14437;0,535752502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14438;0,554011475;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14439;0,570750977;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14440;0,558575012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14441;0,536254517;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14442;0,478418488;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14443;0,44138501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14444;0,444936005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14445;0,465734985;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14446;0,484001495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14447;0,509875488;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14448;0,510889008;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14449;0,509875488;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14450;0,503788513;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14451;0,508352509;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14452;0,510382996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14453;0,504803986;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14454;0,513939026;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14455;0,534226013;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14456;0,554013977;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14457;0,563140991;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14458;0,567203491;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14459;0,553507019;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14460;0,549449524;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14461;0,552999512;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14462;0,531184998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14463;0,51241449;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14464;0,4718255;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14465;0,459651001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14466;0,466752991;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14467;0,485016998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14468;0,4632005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14469;0,416524506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14470;0,375937988;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14471;0,349051514;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14472;0,3460065;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14473;0,347531494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14474;0,35057251;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14475;0,360212494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14476;0,366300995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14477;0,366811005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14478;0,351083008;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14479;0,334846008;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14480;0,329773987;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14481;0,313536987;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14482;0,30339151;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14483;0,300852509;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14484;0,295779999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14485;0,293243011;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14486;0,294257996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14487;0,302884491;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14488;0,309986511;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14489;0,313537506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14490;0,316579987;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14491;0,317596008;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14492;0,320637512;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14493;0,326221008;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14494;0,32419101;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14495;0,316076508;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14496;0,3064375;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14497;0,303902496;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14498;0,29984201;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14499;0,297812012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14500;0,299332489;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14501;0,30491449;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14502;0,325713501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14503;0,337383514;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14504;0,362749512;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14505;0,377971497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14506;0,367827515;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14507;0,367320007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14508;0,378483002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14509;0,3840625;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14510;0,386606995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14511;0,369351501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14512;0,317094513;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14513;0,266865509;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14514;0,253165497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14515;0,250122498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14516;0,258238495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14517;0,264834015;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14518;0,275992493;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14519;0,280050995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14520;0,281572998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14521;0,283094513;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14522;0,286645508;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14523;0,294256012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14524;0,309477509;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14525;0,314550507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14526;0,320637512;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14527;0,324187012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14528;0,337884003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14529;0,348537994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14530;0,353104492;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14531;0,340927002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14532;0,315562012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14533;0,303890503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14534;0,2820755;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14535;0,271930511;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14536;0,267364014;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14537;0,261276489;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14538;0,260771515;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14539;0,259250488;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14540;0,261278503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14541;0,25823349;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14542;0,255698502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14543;0,2501185;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14544;0,247580505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14545;0,245552002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14546;0,243522003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14547;0,244029007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14548;0,243520996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14549;0,242509506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14550;0,240479996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14551;0,240479507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14552;0,242509506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14553;0,242510498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14554;0,2460625;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14555;0,249104507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14556;0,250119507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14557;0,251134995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14558;0,253671997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14559;0,2546875;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14560;0,256209015;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14561;0,257730988;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14562;0,257729004;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14563;0,257730011;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14564;0,26077301;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14565;0,262802002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14566;0,262803009;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14567;0,262295502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14568;0,260265015;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14569;0,259251495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14570;0,263307495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14571;0,264829987;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14572;0,2683815;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14573;0,270411011;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14574;0,273456512;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14575;0,276501007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14576;0,277515991;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14577;0,282588989;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14578;0,287156006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14579;0,291721497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14580;0,290705505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14581;0,28715451;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14582;0,283096985;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14583;0,283602509;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14584;0,283603485;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14585;0,28614151;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14586;0,290709503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14587;0,303393494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14588;0,307961487;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14589;0,320136505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14590;0,326732513;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14591;0,327746002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14592;0,328758514;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14593;0,330280487;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14594;0,331292999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14595;0,334338989;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14596;0,335352509;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14597;0,3363685;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14598;0,337381989;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14599;0,335859009;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14600;0,335859009;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14601;0,334336487;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14602;0,335351501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14603;0,335857513;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14604;0,336873505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14605;0,338394012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14606;0,338394989;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14607;0,338393494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14608;0,338901001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14609;0,340929993;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14610;0,343467499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14611;0,346006012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14612;0,346513;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14613;0,346511505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14614;0,346514496;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14615;0,349051514;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14616;0,349559509;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14617;0,349052002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14618;0,349054504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14619;0,347533508;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14620;0,34702301;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14621;0,349049988;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14622;0,35107901;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14623;0,352601501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14624;0,353106995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14625;0,352595001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14626;0,352088989;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14627;0,350062988;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14628;0,34752301;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14629;0,34752301;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14630;0,3424505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14631;0,338394012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14632;0,336365509;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14633;0,333830994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14634;0,332815491;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14635;0,331292999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14636;0,325713501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14637;0,320131012;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14638;0,316071503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14639;0,304402008;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14640;0,301865997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14641;0,297809998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14642;0,290704987;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14643;0,284618988;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14644;0,282591003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14645;0,276503998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14646;0,272951996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14647;0,271429993;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14648;0,267879486;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14649;0,265851013;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14650;0,264838013;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14651;0,261793488;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14652;0,259765015;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14653;0,258748993;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14654;0,257227509;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14655;0,2546875;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14656;0,254181;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14657;0,252656998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14658;0,250628494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14659;0,250626495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14660;0,249612;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14661;0,248598007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14662;0,248091003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14663;0,247584503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14664;0,246570496;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14665;0,246063507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14666;0,246063507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14667;0,246572495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14668;0,246065506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14669;0,246065994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
