,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
1281,0.354,0.20893,0.48005,0.582,0.334,0.10384,0.05008,0.17,0.111,0.17913,0.29601,0.327,0.12267,0.24654,0.363,0.27105,0.22574,0.156,0.225,0.03236,0.05361,0.034,0.049,0.06576,0.34664,0.297,0.03679,0.01277,0.018
1282,0.532,0.57893,0.6099,0.701,0.605,0.14127,0.12417,0.224,0.135,0.37936,0.48162,0.478,0.37025,0.43475,0.522,0.23557,0.36301,0.41,0.306,0.2439,0.22475,0.088,0.205,0.50044,0.454,0.4,0.03013,0.03361,0.035
1283,0.66,0.71535,0.68402,0.742,0.703,0.13351,0.18717,0.255,0.137,0.60301,0.61471,0.624,0.4084,0.55842,0.624,0.53739,0.48923,0.598,0.495,0.69276,0.40558,0.204,0.593,0.01992,0.59687,0.384,0.08614,0.04311,0.047
1284,0.725,0.71823,0.70245,0.741,0.722,0.19697,0.2667,0.247,0.168,0.68416,0.69492,0.691,0.60685,0.63187,0.673,0.49846,0.62691,0.633,0.502,0.24929,0.5127,0.384,0.387,0.02622,0.53456,0.38,0.07894,0.05469,0.097
1285,0.739,0.64587,0.71865,0.716,0.608,0.3709,0.22676,0.195,0.323,0.66794,0.707,0.695,0.28922,0.644,0.665,0.66927,0.57542,0.565,0.527,0.06718,0.63464,0.603,0.2,0.52243,0.38902,0.339,0.02361,0.03287,0.129
1286,0.632,0.5724,0.64305,0.619,0.616,0.19606,0.13625,0.125,0.359,0.12064,0.55079,0.649,0.26301,0.57948,0.563,0.33447,0.39438,0.514,0.33,0.13606,0.49466,0.401,0.347,0.57295,0.41526,0.285,0.02123,0.41654,0.407
1287,0.495,0.55693,0.47807,0.462,0.531,0.29486,0.08457,0.081,0.4,0.0896,0.44625,0.53,0.26908,0.48967,0.377,0.30465,0.14005,0.333,0.29,0.53888,0.3083,0.18,0.436,0.56491,0.32725,0.238,0.04254,0.25509,0.283
1288,0.334,0.35176,0.27328,0.227,0.335,0.09659,0.03724,0.037,0.15,0.08872,0.2543,0.325,0.14801,0.29058,0.159,0.16186,0.06878,0.165,0.144,0.07789,0.17776,0.061,0.123,0.28084,0.19741,0.145,0.0359,0.13569,0.12
1289,0.147,0.08087,0.00496,0.014,0.088,0.11445,0.00131,0,0.092,0.05881,0.12552,0.07,0.04766,0.09649,0.022,0.05874,0.02648,0.021,0.051,0.00296,0.0228,0.004,0.013,0.10528,0.03343,0.016,0.00793,0.02545,0.009
1290,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,0,0,0.0699,0.091,0.019,0,0.02205,0.032,0.001,0,0.00183,0.01,0,0.00186,0.008,0,0,0.004,0,0,0,0,0,0,0,0.001,0,0,0.001
1304,0.012,0.22884,0.29841,0.277,0.243,0.11533,0.108,0.104,0.073,0.03994,0.08902,0.173,0.03817,0.09052,0.171,0.07755,0.12771,0.17,0.057,0.04129,0.14922,0.018,0.021,0.0589,0.17368,0.09,0.00997,0.15975,0.061
1305,0.066,0.37264,0.52242,0.509,0.438,0.12317,0.25944,0.187,0.152,0.25879,0.30138,0.391,0.25311,0.30041,0.383,0.21863,0.35297,0.422,0.216,0.09242,0.14505,0.08,0.106,0.01574,0.40719,0.216,0.38533,0.34832,0.2
1306,0.199,0.53685,0.66595,0.664,0.612,0.13829,0.37003,0.248,0.215,0.47007,0.49916,0.565,0.44645,0.47531,0.551,0.41091,0.51814,0.581,0.412,0.20905,0.28867,0.18,0.183,0.57998,0.58945,0.311,0.51801,0.41977,0.382
1307,0.308,0.69529,0.70626,0.73,0.726,0.17677,0.27201,0.25,0.124,0.6267,0.63273,0.683,0.5494,0.59372,0.657,0.56111,0.62954,0.662,0.503,0.20397,0.27032,0.298,0.126,0.67434,0.62936,0.388,0.37866,0.53052,0.501
1308,0.409,0.75628,0.73713,0.748,0.767,0.06961,0.44623,0.157,0.074,0.70586,0.70415,0.728,0.65543,0.65545,0.709,0.55722,0.6647,0.669,0.495,0.43025,0.46032,0.35,0.31,0.3833,0.63306,0.419,0.17444,0.58318,0.522
1309,0.51,0.77356,0.61157,0.704,0.758,0.05733,0.28468,0.121,0.063,0.72842,0.71627,0.732,0.67543,0.66979,0.707,0.67438,0.64252,0.615,0.571,0.13706,0.3546,0.421,0.177,0.14161,0.60117,0.411,0.13065,0.43849,0.498
1310,0.61,0.69574,0.39954,0.599,0.682,0.08924,0.45138,0.089,0.052,0.72017,0.6748,0.683,0.68089,0.63957,0.654,0.61894,0.5716,0.518,0.546,0.21885,0.34548,0.402,0.188,0.03462,0.4976,0.349,0.62833,0.39106,0.457
1311,0.554,0.54819,0.41922,0.438,0.532,0.07861,0.09887,0.044,0.062,0.64312,0.573,0.559,0.61674,0.54393,0.542,0.46856,0.41331,0.369,0.448,0.23043,0.31003,0.324,0.254,0.06242,0.32533,0.265,0.42477,0.3561,0.349
1312,0.397,0.3504,0.23889,0.21,0.332,0.01956,0.08627,0.011,0.019,0.502,0.40302,0.358,0.49674,0.3793,0.352,0.19104,0.20777,0.172,0.209,0.28912,0.21116,0.178,0.204,0.23304,0.17987,0.127,0.33187,0.17148,0.19
1313,0.187,0.08254,0.00543,0.013,0.09,0.03328,5.00E-05,0,0.016,0.30392,0.17552,0.09,0.25256,0.16161,0.09,0.03943,0.03049,0.019,0.041,0.12365,0.03863,0.021,0.086,0.09942,0.04045,0.017,0.11481,0.0399,0.028
1314,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327,0,0,0.07736,0.16,0.021,0,0.005,0.006,0,0,0.00235,0.01,0,0.00129,0.014,0,0,0.002,0,0,0,0,0,0,0,0.002,0,0,0.001
1328,0.096,0.24302,0.33918,0.413,0.262,0.01233,0.01296,0.033,0.027,0.04132,0.09426,0.168,0.00588,0.05824,0.104,0.03318,0.17367,0.076,0.013,0.11734,0.0915,0.011,0.12,0.06228,0.14141,0.078,0.01283,0.04308,0.035
1329,0.144,0.46308,0.54352,0.612,0.48,0.0944,0.06012,0.072,0.069,0.25966,0.30734,0.379,0.0317,0.14981,0.214,0.11333,0.27078,0.369,0.077,0.3366,0.37839,0.043,0.36,0.32779,0.36983,0.183,0.05185,0.12459,0.075
1330,0.184,0.61782,0.67126,0.743,0.641,0.09518,0.12131,0.138,0.09,0.4588,0.48543,0.547,0.14679,0.30284,0.348,0.03998,0.50965,0.508,0.042,0.58231,0.45888,0.086,0.567,0.05731,0.47,0.278,0.18618,0.1827,0.146
1331,0.28,0.70902,0.74219,0.809,0.736,0.1067,0.19863,0.202,0.154,0.59707,0.60406,0.658,0.14279,0.25,0.374,0.19336,0.59977,0.528,0.095,0.72334,0.29911,0.142,0.678,0.55847,0.63248,0.311,0.04873,0.18088,0.241
1332,0.339,0.73539,0.75946,0.814,0.768,0.14307,0.13241,0.206,0.152,0.67087,0.67164,0.716,0.08293,0.34191,0.322,0.12544,0.59026,0.468,0.126,0.76577,0.19085,0.216,0.662,0.08575,0.61805,0.303,0.11279,0.27476,0.21
1333,0.424,0.71448,0.72995,0.756,0.736,0.15091,0.18092,0.185,0.249,0.70273,0.68644,0.717,0.20534,0.27737,0.233,0.11951,0.33278,0.355,0.139,0.14743,0.18182,0.151,0.258,0.21519,0.61561,0.275,0.06423,0.21135,0.109
1334,0.495,0.64475,0.60656,0.638,0.672,0.23854,0.13732,0.142,0.421,0.68978,0.65105,0.662,0.26643,0.21127,0.196,0.16966,0.14809,0.141,0.134,0.07233,0.17645,0.092,0.067,0.47472,0.51488,0.197,0.08646,0.10892,0.069
1335,0.385,0.535,0.43932,0.447,0.531,0.1293,0.18208,0.089,0.303,0.63128,0.55767,0.545,0.22443,0.26043,0.127,0.26289,0.06764,0.086,0.171,0.05109,0.08213,0.059,0.042,0.04252,0.34986,0.156,0.09551,0.05828,0.06
1336,0.246,0.25476,0.22312,0.184,0.307,0.04874,0.0829,0.036,0.147,0.4914,0.39817,0.35,0.09513,0.17667,0.052,0.28402,0.1222,0.088,0.213,0.05203,0.05293,0.029,0.028,0.09078,0.19364,0.093,0.04119,0.03565,0.034
1337,0.149,0.07077,0.00858,0.01,0.088,0.07501,0.00192,0,0.061,0.29646,0.17471,0.089,0.08421,0.07145,0.01,0.12132,0.03473,0.013,0.099,0.03288,0.00439,0.004,0.021,0.08818,0.04089,0.013,0.03414,0.01103,0.003
1338,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1351,0.001,0,0.04439,0.044,0.019,0,0.04641,0.018,0.004,0,0.00297,0.01,0,0.00399,0.013,0,0,0.001,0,0,0,0,0,0,0,0.006,0,0,0
1352,0.191,0.21312,0.1849,0.152,0.222,0.06338,0.18724,0.069,0.054,0.04414,0.10165,0.176,0.04552,0.09468,0.163,0.00744,0.09545,0.024,0.011,0.02645,0.02885,0.015,0.009,0.00568,0.15403,0.142,0.00732,0.0041,0.011
1353,0.427,0.37975,0.3349,0.272,0.404,0.12395,0.30174,0.132,0.113,0.21899,0.31488,0.374,0.27639,0.27442,0.353,0.3223,0.29178,0.057,0.183,0.02095,0.05255,0.078,0.025,0.04372,0.32507,0.323,0.07917,0.01483,0.033
1354,0.613,0.51989,0.31771,0.366,0.509,0.2492,0.33372,0.19,0.259,0.38204,0.48366,0.519,0.33023,0.36229,0.544,0.34583,0.37904,0.262,0.345,0.10273,0.14356,0.183,0.073,0.09839,0.51747,0.459,0.06228,0.08615,0.058
1355,0.734,0.54173,0.4186,0.38,0.485,0.31488,0.2384,0.216,0.291,0.49909,0.6,0.613,0.64056,0.44566,0.491,0.64779,0.57879,0.49,0.39,0.12805,0.13448,0.198,0.107,0.16998,0.58349,0.54,0.03184,0.17,0.09
1356,0.793,0.11319,0.20114,0.308,0.218,0.14687,0.18787,0.231,0.159,0.65226,0.67008,0.691,0.72802,0.45291,0.5,0.41973,0.51962,0.621,0.455,0.21094,0.09693,0.173,0.178,0.26742,0.5703,0.515,0.06532,0.1053,0.136
1357,0.797,0.07279,0.18117,0.216,0.101,0.09267,0.14659,0.222,0.126,0.68502,0.69373,0.714,0.74312,0.5077,0.551,0.68085,0.49425,0.652,0.589,0.10554,0.04513,0.138,0.126,0.32267,0.52044,0.41,0.04345,0.25509,0.138
1358,0.747,0.12316,0.10678,0.13,0.124,0.1769,0.20858,0.166,0.112,0.68223,0.65107,0.628,0.77082,0.539,0.539,0.19021,0.42203,0.546,0.408,0.09999,0.01535,0.098,0.089,0.22625,0.33391,0.314,0.0623,0.14727,0.107
1359,0.641,0.06431,0.11004,0.067,0.088,0.19903,0.15591,0.104,0.203,0.61685,0.55508,0.452,0.70484,0.57767,0.425,0.05697,0.25011,0.389,0.144,0.06573,0.00962,0.063,0.06,0.19106,0.15644,0.189,0.06044,0.09418,0.081
1360,0.474,0.05144,0.0598,0.024,0.061,0.15084,0.08768,0.044,0.155,0.46334,0.39945,0.302,0.54863,0.38898,0.274,0.08542,0.16927,0.199,0.059,0.01899,0.00837,0.032,0.04,0.07074,0.09801,0.079,0.06475,0.03316,0.05
1361,0.249,0.02125,0.00445,0,0.026,0.07913,0.00592,0.001,0.05,0.16237,0.18049,0.095,0.22983,0.18562,0.044,0.11635,0.03798,0.026,0.076,0.02057,0.00022,0.001,0.023,0.03784,0.02513,0.01,0.01717,0.00544,0.005
1362,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1375,0.003,0,0.04085,0.078,0.015,0,0.04009,0.031,0.017,0,0.00346,0.011,0,0.00345,0.018,0,0,0.001,0,0,0,0.002,0,0,0,0.019,0,0,0.004
1376,0.222,0.14261,0.23566,0.233,0.17,0.17621,0.16856,0.117,0.194,0.0496,0.10346,0.175,0.04726,0.10383,0.127,0.03532,0.13589,0.038,0.042,0.08296,0.08232,0.074,0.09,0.1207,0.17735,0.276,0.00465,0.13133,0.065
1377,0.459,0.24467,0.366,0.388,0.268,0.36693,0.33659,0.227,0.318,0.2647,0.31625,0.379,0.23527,0.26509,0.227,0.1682,0.27851,0.139,0.156,0.20239,0.30191,0.273,0.256,0.37155,0.43782,0.507,0.10211,0.2331,0.13
1378,0.637,0.4646,0.57424,0.554,0.47,0.37813,0.45897,0.309,0.357,0.4547,0.48405,0.541,0.46189,0.337,0.244,0.26578,0.27548,0.211,0.241,0.51681,0.51289,0.553,0.396,0.59148,0.61173,0.661,0.17569,0.31286,0.223
1379,0.753,0.52451,0.65924,0.698,0.573,0.53928,0.4841,0.431,0.503,0.5877,0.59576,0.65,0.61306,0.49315,0.253,0.23599,0.36565,0.242,0.236,0.61574,0.59359,0.689,0.437,0.70329,0.71025,0.749,0.11916,0.16231,0.307
1380,0.778,0.50662,0.69745,0.657,0.572,0.77151,0.38165,0.511,0.736,0.65704,0.66129,0.704,0.66792,0.58642,0.264,0.17935,0.28195,0.239,0.168,0.59428,0.52777,0.69,0.485,0.76512,0.75445,0.775,0.09069,0.09855,0.238
1381,0.802,0.73479,0.65803,0.622,0.688,0.64725,0.38398,0.495,0.613,0.6838,0.67946,0.705,0.69188,0.36692,0.363,0.07253,0.12212,0.18,0.069,0.40246,0.46925,0.635,0.331,0,0.71597,0.738,0.04496,0.08383,0.178
1382,0.735,0.68353,0.50739,0.5,0.678,0.50389,0.33525,0.403,0.485,0.68476,0.64428,0.651,0.24517,0.18245,0.504,0.06295,0.06285,0.091,0.045,0.44152,0.50391,0.536,0.37,0.68869,0.54606,0.638,0.09714,0.03814,0.078
1383,0.641,0.5432,0.40125,0.355,0.531,0.58371,0.26173,0.242,0.522,0.62365,0.55158,0.536,0.20614,0.17128,0.482,0.11083,0.01657,0.034,0.065,0.3996,0.35545,0.406,0.396,0.53583,0.40819,0.476,0.04426,0.01541,0.042
1384,0.487,0.31719,0.18368,0.174,0.277,0.3446,0.16018,0.104,0.272,0.49184,0.39427,0.347,0.39787,0.14173,0.309,0.09478,0.00877,0.009,0.062,0.35223,0.23139,0.229,0.344,0.35759,0.22812,0.261,0.00923,0.00402,0.016
1385,0.266,0.1102,0.006,0.012,0.106,0.05892,0.00588,0.005,0.072,0.29562,0.17744,0.094,0.31806,0.13553,0.072,0.03201,0.00104,0,0.025,0.13962,0.04841,0.036,0.121,0.13331,0.05111,0.047,0.01502,0.00165,0
1386,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1399,0.005,0,0.03219,0.077,0.009,0,0.07994,0.079,0.021,0,0.0039,0.013,0,0.00382,0.01,0,0,0,0,0,0,0.002,0,0,0,0.012,0,0,0
1400,0.245,0.21255,0.13665,0.261,0.132,0.16349,0.32447,0.264,0.216,0.05241,0.10568,0.18,0.05061,0.10888,0.197,0.0337,0.03572,0.027,0.018,0.05229,0.07847,0.048,0.067,0.1018,0.1956,0.198,0,0.10712,0.018
1401,0.478,0.10473,0.20918,0.41,0.111,0.51779,0.51165,0.472,0.504,0.26609,0.32042,0.387,0.27983,0.33234,0.421,0.08583,0.12742,0.111,0.065,0.08433,0.14915,0.099,0.117,0.25708,0.39002,0.507,0.13516,0.2037,0.066
1402,0.651,0.19156,0.44293,0.521,0.177,0.64332,0.64101,0.603,0.657,0.45832,0.49405,0.545,0.48276,0.50583,0.594,0.17988,0.18997,0.201,0.159,0.19678,0.36532,0.145,0.273,0.41382,0.53348,0.658,0.14661,0.34214,0.119
1403,0.763,0.42055,0.55555,0.676,0.487,0.75647,0.73586,0.667,0.761,0.59677,0.61115,0.653,0.62887,0.63391,0.706,0.46327,0.15902,0.364,0.394,0.44374,0.38302,0.277,0.506,0.63276,0.67571,0.748,0.30923,0.53338,0.13
1404,0.818,0.57561,0.7089,0.656,0.59,0.81145,0.74742,0.699,0.797,0.66876,0.67718,0.708,0.71141,0.70105,0.759,0.37797,0.12476,0.554,0.266,0.65058,0.37284,0.457,0.555,0.6883,0.73529,0.764,0.33548,0.45584,0.241
1405,0.819,0.23574,0.5813,0.575,0.326,0.76475,0.66939,0.676,0.654,0.68743,0.69101,0.699,0.71032,0.71457,0.755,0.40409,0.21056,0.511,0.255,0.47588,0.47883,0.606,0.525,0,0.72487,0.713,0.26009,0.30714,0.22
1406,0.767,0.33617,0.42254,0.387,0.292,0.57282,0.6169,0.587,0.485,0.66095,0.64981,0.63,0.72154,0.67503,0.688,0.35093,0.15459,0.476,0.275,0.71097,0.365,0.58,0.674,0.67865,0.624,0.609,0.25021,0.3098,0.185
1407,0.659,0.15666,0.27985,0.176,0.135,0.47781,0.34478,0.431,0.481,0.62908,0.55725,0.507,0.66242,0.57949,0.556,0.29383,0.14511,0.304,0.301,0.57939,0.24814,0.357,0.548,0.52892,0.47048,0.444,0.04212,0.2557,0.142
1408,0.494,0.06147,0.07475,0.056,0.043,0.38638,0.22267,0.212,0.377,0.49145,0.39871,0.343,0.53616,0.40456,0.35,0.10967,0.06896,0.096,0.115,0.37195,0.11783,0.13,0.36,0.34498,0.26444,0.224,0.03791,0.12062,0.086
1409,0.271,0.08163,0.00871,0.004,0.07,0.13521,0.00554,0.019,0.118,0.29293,0.18698,0.101,0.29417,0.17679,0.089,0.03638,0.01891,0.01,0.033,0.09157,0.02396,0.018,0.104,0.13406,0.06346,0.033,0.05955,0.03761,0.018
1410,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1423,0.004,0.00528,0.0135,0.031,0.006,0.0068,0.06975,0.053,0.018,0,0.00476,0.018,0,0.00737,0.02,0,0,0.006,0,0,0,0.001,0,0,0,0.013,0,0,0
1424,0.218,0.09165,0.07895,0.089,0.056,0.16474,0.2541,0.15,0.166,0.05519,0.10833,0.137,0.05642,0.0957,0.121,0.14388,0.06407,0.098,0.111,0.02179,0.03949,0.061,0.031,0.13026,0.20167,0.225,0.00947,0.04901,0.026
1425,0.442,0.03018,0.12812,0.123,0.033,0.29694,0.37534,0.223,0.316,0.27085,0.33271,0.322,0.18591,0.23598,0.193,0.35617,0.14972,0.225,0.333,0.09131,0.16909,0.265,0.182,0.37849,0.44376,0.547,0.09242,0.09284,0.099
1426,0.559,0.06066,0.19881,0.12,0.081,0.50227,0.43354,0.23,0.481,0.45911,0.49355,0.503,0.36139,0.36353,0.27,0.26661,0.35506,0.372,0.268,0.22907,0.3582,0.453,0.267,0.60799,0.5811,0.695,0.06283,0.3122,0.292
1427,0.63,0.21476,0.30804,0.13,0.168,0.43746,0.43195,0.226,0.488,0.59777,0.62242,0.637,0.46175,0.43165,0.397,0.26074,0.28397,0.446,0.256,0.58045,0.47993,0.665,0.339,0.7144,0.68466,0.774,0.12111,0.52492,0.602
