,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
2560,0.17279,0.26726,0.08896,0.27823000000000003,0.136,0.162,0.44137,0.31272000000000005,0.38475,0.31276,0.418,0.372,0.28344,0.27746,0.30252999999999997,0.27121,0.18,0.33303,0.38727,0.216,0.37471,0.347,0.109710672489489,0.233629291753666,0.199919083922549,0.29267225102589
2561,0.06235,0.09347,0.047939999999999997,0.08984,0.051,0.063,0.25451,0.1687,0.25821,0.16885,0.222,0.264,0.13041,0.14683000000000002,0.13294999999999998,0.14345,0.122,0.2517,0.17615,0.22588,0.17371,0.202,0.0286393730453766,0.0904459133798695,0.0888432829721532,0.130371417554673
2562,0.01541,0.0195,0.01039,0.02127,0.01,0.013,0.055560000000000005,0.019440000000000002,0.05496,0.01984,0.047,0.08,0.06196,0.02656,0.05619,0.027440000000000003,0.044,0.05142,0.022359999999999998,0.05895,0.02155,0.055,0.0110001883204309,0.0255193407218197,0.0337796195840954,0.0216069698223606
2563,0.00067,0.0,0.0,0.0,0.0,0.0,0.0042699999999999995,0.00045,0.0042699999999999995,0.00027,0.002,0.013,0.004889999999999999,0.0,0.00549,0.0,0.001,0.0,0.00033,0.0032,0.00027,0.002,0.000692760577582705,0.00188277194869133,0.00210565444919592,0.00298832300477204
2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000558599124145462,0.000185352775487634,0.000464067758047513,0.00259649199524292
2574,0.01066,0.03413,0.006690000000000001,0.03533,0.067,0.023,0.009869999999999999,0.04371,0.00919,0.045020000000000004,0.025,0.033,0.00962,0.04291,0.01022,0.04441,0.06,0.0,0.04197,0.00047,0.04446,0.026,0.0458829540755247,0.0371225167918936,0.0372380528583576,0.0248986171781274
2575,0.12856,0.19147,0.14652,0.20657,0.256,0.181,0.18225,0.24606999999999998,0.18905000000000002,0.24974000000000002,0.151,0.219,0.18741999999999998,0.22740000000000002,0.18116,0.22656,0.234,0.19003,0.20578,0.18736000000000003,0.21333000000000002,0.123,0.197932472179352,0.239460047393334,0.217076340806264,0.0443759515934975
2576,0.40041000000000004,0.4015,0.42562,0.40102,0.44,0.411,0.42019999999999996,0.47152,0.4308,0.47448,0.489,0.442,0.42087,0.41254,0.42051,0.43797,0.435,0.21568,0.35584,0.28929000000000005,0.39782999999999996,0.276,0.409245130269356,0.469005101363092,0.480007684449135,0.479663208635817
2577,0.52027,0.53274,0.29993000000000003,0.5047900000000001,0.586,0.465,0.61036,0.64703,0.62272,0.6489400000000001,0.663,0.617,0.46867000000000003,0.53525,0.52354,0.50522,0.551,0.60263,0.56965,0.6110099999999999,0.57377,0.459,0.419388461834133,0.639930036031562,0.502570589143621,0.482119606625098
2578,0.53807,0.6547200000000001,0.5514600000000001,0.6229199999999999,0.689,0.535,0.75234,0.7705599999999999,0.75821,0.7719199999999999,0.777,0.738,0.59146,0.66574,0.34956,0.64424,0.589,0.43113,0.61833,0.07353,0.60897,0.497,0.508970812709574,0.75827838198822,0.32248601164438,0.399306353449736
2579,0.64946,0.66087,0.45476,0.6363099999999999,0.713,0.524,0.52637,0.7651,0.54249,0.73788,0.844,0.626,0.17094,0.6419199999999999,0.66764,0.62827,0.566,0.56652,0.80783,0.7097100000000001,0.79669,0.524,0.491237938706434,0.589002343362089,0.526960203086827,0.716745737408745
2580,0.6469,0.60739,0.54932,0.6102799999999999,0.742,0.503,0.85388,0.5658,0.8726799999999999,0.5459400000000001,0.857,0.793,0.17116,0.71333,0.24711000000000002,0.72996,0.516,0.8589,0.79383,0.8464400000000001,0.80377,0.544,0.473933273510744,0.873516065448576,0.216127185807458,0.369319963991605
2581,0.3943,0.606,0.79391,0.60402,0.72,0.455,0.8099700000000001,0.50914,0.76225,0.46812,0.82,0.736,0.13274,0.6217699999999999,0.04665,0.62614,0.452,0.09314,0.7602899999999999,0.31057999999999997,0.759,0.476,0.511589059656761,0.788203856153861,0.618072824693204,0.479633862224909
2582,0.61825,0.47167000000000003,0.5280199999999999,0.5278400000000001,0.658,0.446,0.7040700000000001,0.4828,0.7397400000000001,0.44832,0.736,0.662,0.56899,0.60717,0.66738,0.61046,0.406,0.75813,0.5571499999999999,0.63598,0.56133,0.341,0.52199277521789,0.575505187089651,0.418749518077514,0.460516052694105
2583,0.45572,0.38168,0.45459,0.36373,0.538,0.411,0.63759,0.28298,0.6205700000000001,0.25604000000000005,0.603,0.575,0.03564,0.37971,0.03564,0.37818999999999997,0.385,0.65608,0.47816000000000003,0.49826,0.47426999999999997,0.301,0.348185103654127,0.509599863842238,0.33059545508129,0.473890718093373
2584,0.3875,0.23167,0.26589999999999997,0.21938,0.393,0.348,0.46506000000000003,0.19407,0.45427999999999996,0.17665999999999998,0.425,0.443,0.47263,0.31041,0.44941000000000003,0.30227,0.314,0.29869999999999997,0.37477999999999995,0.18944999999999998,0.37143,0.268,0.18897210897336,0.309548795095949,0.121082796706294,0.281410011840644
2585,0.17709,0.11683,0.15753999999999999,0.1281,0.197,0.194,0.25697000000000003,0.12564,0.25975,0.12056,0.222,0.265,0.08561,0.16388999999999998,0.17567,0.16208,0.19,0.25889,0.15947999999999998,0.25767,0.15213,0.196,0.076300232564841,0.112487765139416,0.0898361721489936,0.0782514957480879
2586,0.057,0.02889,0.0645,0.02768,0.048,0.061,0.05675,0.03155,0.05644,0.03182,0.048,0.081,0.06937,0.020079999999999997,0.055170000000000004,0.02097,0.057,0.05672,0.0212,0.06906,0.02102,0.059,0.0200617413547247,0.0222366147192833,0.0262303998955019,0.0287980613693208
2587,0.00315,0.00066,0.0037,0.00053,0.001,0.004,0.0059900000000000005,0.00064,0.00538,0.0005,0.002,0.015,0.0,0.00022,0.00212,0.0,0.002,0.00611,0.00095,0.00549,0.00067,0.003,0.000901456956040165,0.00239533666590046,0.00202389852322367,0.00308266411345226
2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000465960282815827,0.000438418922272322,0.000660953602459695
2598,0.01017,0.02913,0.0074,0.027440000000000003,0.032,0.02,0.01209,0.04524,0.011970000000000001,0.046340000000000006,0.025,0.029,0.01183,0.04536,0.01109,0.046200000000000005,0.055,0.01242,0.0507,0.013720000000000001,0.05195,0.072,0.0394928669635509,0.0438600247190343,0.0392789760110027,0.0426042232513919
2599,0.08934,0.13459000000000002,0.09895999999999999,0.12422,0.141,0.107,0.13498,0.1581,0.13595,0.15806,0.089,0.138,0.18972999999999998,0.22177000000000002,0.19186,0.23243,0.158,0.17905000000000001,0.26450999999999997,0.18824000000000002,0.26927,0.275,0.0741753388704397,0.141537916148412,0.240871319495738,0.241706404989905
2600,0.13241999999999998,0.16907,0.13426,0.18509,0.363,0.145,0.27163,0.30144,0.30959,0.30360000000000004,0.128,0.292,0.42377,0.42244,0.42528,0.43513,0.392,0.41539,0.49560000000000004,0.42941,0.5009,0.478,0.0972142192221271,0.364986790966081,0.469502404821252,0.456242243131214
2601,0.25343,0.23341,0.15994,0.22212,0.608,0.208,0.52349,0.45379,0.51209,0.46306,0.17,0.501,0.63586,0.58635,0.62251,0.60001,0.558,0.6210399999999999,0.6702400000000001,0.64462,0.6802699999999999,0.639,0.133321096714445,0.413733104588677,0.640714758296292,0.652328123610517
2602,0.5909800000000001,0.31579,0.67708,0.32450999999999997,0.761,0.56,0.5389299999999999,0.57502,0.5887,0.56797,0.229,0.568,0.76348,0.72404,0.76448,0.71899,0.653,0.6733,0.74349,0.6323,0.75298,0.731,0.703035391668947,0.708406257127067,0.78543076552145,0.509008117550684
2603,0.84273,0.5046499999999999,0.84692,0.53225,0.836,0.801,0.69896,0.6032000000000001,0.73848,0.6432599999999999,0.301,0.721,0.79989,0.7365700000000001,0.814,0.75702,0.712,0.49058999999999997,0.59423,0.6664,0.57924,0.82,0.83039698827087,0.840584860348001,0.439732729077455,0.647600089987232
2604,0.8633200000000001,0.77698,0.8765599999999999,0.80602,0.853,0.834,0.8020499999999999,0.64727,0.79883,0.70608,0.425,0.825,0.45009,0.35816000000000003,0.25937,0.32417,0.761,0.5170399999999999,0.49524,0.45056,0.5327200000000001,0.87,0.845657515964831,0.742866263808283,0.142154728025832,0.293247036256057
2605,0.84605,0.82213,0.8672300000000001,0.81931,0.814,0.824,0.7964,0.63642,0.80177,0.6770900000000001,0.582,0.829,0.14855000000000002,0.35251,0.15575999999999998,0.26911,0.728,0.23661000000000001,0.46597000000000005,0.31174,0.49143000000000003,0.844,0.80096630751464,0.792292724273033,0.353147451806132,0.264950661354421
2606,0.79804,0.7067100000000001,0.8019400000000001,0.67833,0.73,0.76,0.73588,0.58863,0.74436,0.62064,0.615,0.754,0.38483999999999996,0.42,0.33714999999999995,0.36881,0.699,0.33505,0.42244,0.51193,0.40488,0.771,0.71277003813792,0.741676656076452,0.455642194711093,0.413392373133669
2607,0.65891,0.49499,0.67263,0.48872000000000004,0.599,0.632,0.64079,0.49179,0.63837,0.50598,0.505,0.635,0.65526,0.41814,0.57008,0.38723,0.594,0.27791000000000005,0.34225,0.41981,0.33949,0.628,0.570229399641199,0.593432138623727,0.542260835188784,0.429771188400319
2608,0.47384,0.32221,0.47999,0.31748000000000004,0.422,0.463,0.4673,0.3409,0.47425,0.35213,0.374,0.467,0.47991,0.32582,0.47877,0.30595,0.418,0.28252,0.23483,0.33072,0.23212,0.432,0.346810110056368,0.351499189617009,0.349962329558788,0.233056316923997
2609,0.25246999999999997,0.15700999999999998,0.262,0.14542,0.221,0.264,0.25686000000000003,0.1745,0.25899,0.17363,0.225,0.271,0.24636000000000002,0.13313,0.23316,0.12403,0.223,0.15807,0.10232,0.1378,0.11515,0.219,0.111019642421881,0.108940690681927,0.0631832503460346,0.0767023368533415
2610,0.06592,0.032310000000000005,0.06402,0.03059,0.051,0.084,0.05992,0.021,0.05813,0.020640000000000002,0.058,0.083,0.05931,0.02308,0.05124,0.02589,0.052,0.06889,0.04309,0.05902,0.04113,0.053,0.0374943652463981,0.0216643097779553,0.0135871174579868,0.0459203958706448
2611,0.00708,0.00049,0.00647,0.00028000000000000003,0.003,0.013,0.0072,0.0009599999999999999,0.00658,0.00076,0.003,0.015,0.00369,0.0,0.00483,0.0,0.002,0.0,0.00147,0.0,0.00128,0.003,0.00266931145159279,0.00290129253408851,0.000260540328661077,0.00531609829056608
2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.74844448102845e-05,0.000354982499281565,0.0,0.00190443754018587
2622,0.00992,0.04001,0.01062,0.04032,0.038,0.01,0.011439999999999999,0.04864,0.011980000000000001,0.04995,0.043,0.035,0.0114,0.03146,0.0121,0.03197,0.054,0.01455,0.050409999999999996,0.01444,0.05194,0.08,0.0125121502994344,0.0488664049131648,0.0273805744527113,0.050352724065604
2623,0.06469,0.1972,0.038950000000000005,0.17958000000000002,0.144,0.058,0.17126,0.25066,0.18513,0.24947,0.197,0.21,0.12182,0.18678999999999998,0.1311,0.18783000000000002,0.244,0.16097,0.26114,0.16321000000000002,0.26072,0.29,0.0780223783011301,0.220681534104404,0.15267304551047,0.230262661220186
2624,0.30019,0.33030000000000004,0.37035,0.36539,0.293,0.265,0.40029000000000003,0.45977999999999997,0.41658,0.45467,0.441,0.42,0.29572000000000004,0.3922,0.35783,0.38336000000000003,0.483,0.39082,0.48406,0.40229000000000004,0.48702999999999996,0.504,0.264772140060309,0.411153809370664,0.402015321740044,0.422586685824432
2625,0.47404,0.64083,0.46399,0.64547,0.444,0.465,0.5767899999999999,0.6245,0.57528,0.6244,0.648,0.578,0.46299,0.55837,0.44017,0.5486599999999999,0.655,0.588,0.6572100000000001,0.6043,0.6603600000000001,0.673,0.495860706283735,0.626935096660458,0.463157824911202,0.606574831917683
2626,0.72674,0.73342,0.7051799999999999,0.74098,0.63,0.694,0.7309500000000001,0.73549,0.74245,0.74088,0.775,0.732,0.60978,0.56263,0.69489,0.5235299999999999,0.763,0.72476,0.73729,0.72402,0.75914,0.789,0.689428990600489,0.751556931210144,0.651060697905856,0.723544669542074
2627,0.81898,0.8180700000000001,0.8112699999999999,0.81876,0.759,0.778,0.8296699999999999,0.81524,0.84089,0.8186,0.839,0.816,0.51225,0.50326,0.24273,0.46646,0.808,0.80316,0.81597,0.8121900000000001,0.82385,0.849,0.762197542121537,0.808674073408138,0.396219138822554,0.79127229386862
2628,0.85377,0.78683,0.84977,0.79238,0.793,0.803,0.86445,0.83298,0.87474,0.83429,0.85,0.846,0.39681,0.36626,0.14138,0.38388,0.693,0.8490700000000001,0.80455,0.8481000000000001,0.81986,0.825,0.791721399595878,0.826731772188538,0.603670191492552,0.81093784608876
2629,0.79959,0.6096900000000001,0.80184,0.6513300000000001,0.767,0.681,0.83805,0.80141,0.8399099999999999,0.80049,0.812,0.818,0.53599,0.38656999999999997,0.20174,0.37239999999999995,0.748,0.8198799999999999,0.74602,0.8287,0.76283,0.713,0.656541137552041,0.794317081265522,0.475198099487418,0.769854235349623
2630,0.7218300000000001,0.49791,0.6964600000000001,0.47648,0.693,0.582,0.7626900000000001,0.7150700000000001,0.7729,0.71351,0.73,0.742,0.5335,0.37351999999999996,0.34379000000000004,0.32666,0.714,0.75989,0.6554,0.7627200000000001,0.659,0.627,0.670892965752607,0.713460037398196,0.464152061861393,0.697151986354874
2631,0.50314,0.4268,0.59712,0.41617000000000004,0.567,0.536,0.64951,0.57917,0.6518999999999999,0.57684,0.6,0.625,0.48952999999999997,0.37007999999999996,0.19152000000000002,0.34306,0.589,0.65246,0.51959,0.65152,0.51962,0.54,0.497422612687005,0.568543191344502,0.462476122307695,0.561609249085826
2632,0.38069,0.26366,0.39814,0.26030000000000003,0.384,0.384,0.45814,0.39380000000000004,0.46936,0.39079,0.426,0.448,0.33588999999999997,0.30121,0.21536000000000002,0.29225,0.428,0.47475,0.35937,0.4774,0.35398,0.398,0.289022575886591,0.333497497714067,0.371910870526136,0.340534070229058
2633,0.24033000000000002,0.12613,0.24112,0.12683,0.181,0.228,0.2534,0.17465,0.25571,0.17236,0.222,0.261,0.2542,0.16222,0.24630000000000002,0.16065000000000002,0.229,0.26339999999999997,0.16012,0.26125,0.15114,0.214,0.102147195635479,0.118904135312907,0.137143078050225,0.114134869219378
2634,0.06739,0.02128,0.06394,0.02102,0.057,0.081,0.061520000000000005,0.023280000000000002,0.06722,0.023170000000000003,0.051,0.087,0.06018,0.020489999999999998,0.059340000000000004,0.02134,0.048,0.05704,0.03558,0.05899,0.03013,0.056,0.0269460100424532,0.0358452467327139,0.0243851051035954,0.0359156086855915
2635,0.00758,0.00075,0.00758,0.00065,0.003,0.015,0.00649,0.00147,0.00711,0.0011799999999999998,0.003,0.016,0.007940000000000001,0.00128,0.007940000000000001,0.00107,0.003,0.00792,0.00136,0.00856,0.00116,0.004,0.000948215157066496,0.00406016011342949,0.00331026365124245,0.00380697223653248
2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111042588754094,0.00191608832054667,0.00129646212769411,0.0
2646,0.00132,0.04436,0.00526,0.04419,0.051,0.02,0.01492,0.05236,0.013609999999999999,0.0536,0.025,0.039,0.01458,0.03204,0.0144,0.03367,0.079,0.00186,0.00977,0.00186,0.01124,0.022,0.04696265995033,0.0505984386816709,0.0479993195111339,0.0287198148725956
2647,0.17652,0.14557,0.18105000000000002,0.14047,0.131,0.21,0.18261000000000002,0.25312,0.18811000000000003,0.25339,0.107,0.214,0.19331,0.14223,0.19979,0.13681000000000001,0.291,0.06355,0.06024,0.04914,0.06689,0.105,0.195543424244886,0.238023056202154,0.252486098992479,0.0497716568202445
2648,0.30935,0.20947,0.34282999999999997,0.22352,0.275,0.353,0.41329000000000005,0.45512,0.41708999999999996,0.45843,0.359,0.431,0.42442,0.33537,0.42707,0.34946,0.505,0.08474,0.14205,0.08474,0.17264,0.188,0.332098078948199,0.474605657444926,0.499538430083414,0.0904384776450615
2649,0.5639299999999999,0.279,0.5823200000000001,0.25089,0.509,0.441,0.59108,0.62019,0.60561,0.59426,0.671,0.607,0.5467000000000001,0.49282,0.5159199999999999,0.51115,0.676,0.23374,0.27021,0.22080000000000002,0.25785,0.277,0.180321886859017,0.637936555050406,0.733585932697551,0.162823736236867
2650,0.08784,0.28811000000000003,0.12298999999999999,0.28612,0.701,0.138,0.72042,0.7446499999999999,0.72685,0.7399600000000001,0.784,0.724,0.6771699999999999,0.62172,0.69965,0.6343,0.793,0.24931999999999999,0.43061,0.23617,0.39417,0.34,0.151774097299378,0.754932738680464,0.669679554221917,0.214161731207082
2651,0.26204,0.42155000000000004,0.19149000000000002,0.4098,0.725,0.166,0.81126,0.81748,0.81725,0.81741,0.838,0.798,0.82682,0.73084,0.83846,0.7384299999999999,0.857,0.22322999999999998,0.50918,0.22058000000000003,0.51148,0.349,0.224904626747096,0.804978318585283,0.829170165526963,0.233966001447954
2652,0.08812,0.5542699999999999,0.08551,0.56787,0.609,0.086,0.83778,0.83197,0.84893,0.83204,0.848,0.823,0.84688,0.7855,0.85485,0.78742,0.869,0.11464,0.36563,0.30317,0.36351,0.392,0.151919463175272,0.803842875704578,0.842893677820348,0.234373415009693
2653,0.10083,0.393,0.11912,0.32325,0.473,0.089,0.82248,0.80035,0.8199500000000001,0.79972,0.811,0.798,0.8283400000000001,0.7731,0.84364,0.7675,0.832,0.13684000000000002,0.26066,0.12439,0.22211,0.286,0.113198068995048,0.79549422257969,0.800595471625905,0.100210304044469
2654,0.08183,0.22012,0.0638,0.22372999999999998,0.338,0.068,0.7567699999999999,0.72015,0.77181,0.71897,0.73,0.732,0.75835,0.68645,0.7651100000000001,0.68357,0.747,0.06984,0.28847,0.07332999999999999,0.23937999999999998,0.275,0.0885293419460622,0.717250773234147,0.712101745341254,0.179806864074134
2655,0.04457,0.21437,0.09162000000000001,0.21047,0.198,0.065,0.6612899999999999,0.58627,0.6633,0.58416,0.603,0.625,0.6445700000000001,0.57731,0.65346,0.5767899999999999,0.614,0.09627,0.29369,0.11846999999999999,0.23831,0.233,0.137578385069547,0.582335298223103,0.571560281888954,0.17733221180302
2656,0.06835,0.17965,0.10744,0.18533000000000002,0.125,0.072,0.47927,0.4,0.48695,0.39712000000000003,0.432,0.463,0.48041,0.4029,0.48563,0.40014,0.435,0.1061,0.2149,0.10699,0.19922,0.217,0.0800122484284357,0.363928173897837,0.354739185032852,0.0953210295454696
2657,0.02127,0.08312,0.11876,0.08967,0.086,0.059,0.26083,0.17965,0.26372,0.17758000000000002,0.231,0.272,0.26702,0.18093,0.26797000000000004,0.17832,0.229,0.09806999999999999,0.12176999999999999,0.09021,0.11345999999999999,0.175,0.0495044857986942,0.10641987787652,0.112659645727064,0.0284438179177008
2658,0.06742000000000001,0.02377,0.06863,0.0269,0.033,0.051,0.06239,0.02115,0.061649999999999996,0.02095,0.05,0.087,0.062240000000000004,0.02089,0.06192,0.02069,0.048,0.036899999999999995,0.020030000000000003,0.03608,0.02113,0.056,0.00689911520873294,0.0222944154102341,0.0257759812300048,0.00874316712034655
2659,0.0065,0.0006,0.008369999999999999,0.00076,0.001,0.01,0.00783,0.00164,0.00783,0.0014299999999999998,0.004,0.019,0.00852,0.00152,0.00852,0.00131,0.004,0.00111,0.0002,0.00309,8.999999999999999e-05,0.001,0.0,0.00258770421341026,0.00353970149699129,0.000368439552544788
