,Solar fixed,Solar fixed
2393,0.297,0.15341641865079364
2394,0.113,0.059742852883998714
2395,0.003,0.0070399583633958636
2396,0.0,0.0
2397,0.0,0.0
2398,0.0,0.0
2399,0.0,0.0
2400,0.0,0.0
2401,0.0,0.0
2402,0.0,0.0
2403,0.0,0.0
2404,0.0,0.0
2405,0.0,0.0
2406,0.0,0.0009038900913900914
2407,0.076,0.06501820737133238
2408,0.284,0.24493239688552187
2409,0.482,0.46059347192159694
2410,0.604,0.6537362088143338
2411,0.698,0.7855542027417027
2412,0.758,0.8561413991101491
2413,0.778,0.8609157046657047
2414,0.75,0.8089225589225589
2415,0.663,0.697675039081289
2416,0.524,0.534541847041847
2417,0.337,0.3163344757094757
2418,0.131,0.11125451013107263
2419,0.004,0.009874628978274813
2420,0.0,0.0
2421,0.0,0.0
2422,0.0,0.0
2423,0.0,0.0
2424,0.0,0.0
2425,0.0,0.0
2426,0.0,0.0
2427,0.0,0.0
2428,0.0,0.0
2429,0.0,0.0
2430,0.0,0.0009804543450376783
2431,0.09,0.07608474952902036
2432,0.314,0.2813858450577201
2433,0.513,0.4983946608946609
2434,0.661,0.6845245610870611
2435,0.759,0.8134732744107744
2436,0.807,0.8745847613035113
2437,0.81,0.8636063011063011
2438,0.768,0.8027616191678691
2439,0.681,0.6868162653318903
2440,0.545,0.5240654310966811
2441,0.358,0.3234269781144781
2442,0.143,0.0676644798681257
2443,0.003,0.009997882094757094
2444,0.0,0.0
2445,0.0,0.0
2446,0.0,0.0
2447,0.0,0.0
2448,0.0,0.0
2449,0.0,0.0
2450,0.0,0.0
2451,0.0,0.0
2452,0.0,0.0
2453,0.0,0.0
2454,0.0,0.0012247532367324035
2455,0.078,0.04783311237373737
2456,0.235,0.23303834475709476
2457,0.463,0.4088823502886003
2458,0.658,0.612007726070226
2459,0.775,0.7509071368446368
2460,0.824,0.8429909211159211
2461,0.819,0.8524888017075517
2462,0.756,0.8127611682299183
2463,0.684,0.7060793951418951
2464,0.546,0.533590180074555
2465,0.357,0.31486554533429534
2466,0.143,0.10569925394821228
2467,0.004,0.011000996572871574
2468,0.0,0.0
2469,0.0,0.0
2470,0.0,0.0
2471,0.0,0.0
2472,0.0,0.0
2473,0.0,0.0
2474,0.0,0.0
2475,0.0,0.0
2476,0.0,0.0
2477,0.0,0.0
2478,0.0,0.0031683772246272244
2479,0.093,0.08964680284992785
2480,0.31,0.26214901996151996
2481,0.503,0.4703703703703704
2482,0.65,0.6398698668229919
2483,0.746,0.7909040178571428
2484,0.793,0.8645607864357865
2485,0.797,0.8065825667388168
2486,0.757,0.7967609502765752
2487,0.666,0.6855290253727754
2488,0.525,0.5277099491943242
2489,0.341,0.3054253472222222
2490,0.137,0.09690104241822992
2491,0.005,0.007573196498717332
2492,0.0,0.0
2493,0.0,0.0
2494,0.0,0.0
2495,0.0,0.0
2496,0.0,0.0
2497,0.0,0.0
2498,0.0,0.0
2499,0.0,0.0
2500,0.0,0.0
2501,0.0,0.0
2502,0.0,0.0011577105379188713
2503,0.093,0.07771534115961198
2504,0.308,0.27948063221500724
2505,0.503,0.49874751984126986
2506,0.652,0.6765472808441558
2507,0.752,0.8001424212361712
2508,0.802,0.8664115109427609
2509,0.806,0.8700528348965849
2510,0.764,0.8169229497354498
2511,0.674,0.7072743807118808
2512,0.536,0.5444777011183262
2513,0.353,0.33993788329725827
2514,0.144,0.12457871071829404
2515,0.005,0.009334290574394742
2516,0.0,0.0
2517,0.0,0.0
2518,0.0,0.0
2519,0.0,0.0
2520,0.0,0.0
2521,0.0,0.0
2522,0.0,0.0
2523,0.0,0.0
2524,0.0,0.0
2525,0.0,0.0
2526,0.0,0.001602882245069745
2527,0.095,0.07851137841710758
2528,0.314,0.2807838428932179
2529,0.519,0.4994258056758057
2530,0.673,0.6787848725348725
2531,0.773,0.8040411556036556
2532,0.822,0.8738613816738817
2533,0.824,0.8782298430735931
2534,0.781,0.824729813011063
2535,0.691,0.7134428360990861
2536,0.549,0.547799047017797
2537,0.361,0.3361798791486291
2538,0.147,0.11980570286195286
2539,0.006,0.01056418600689434
2540,0.0,0.0
2541,0.0,0.0
2542,0.0,0.0
2543,0.0,0.0
2544,0.0,0.0
2545,0.0,0.0
2546,0.0,0.0
2547,0.0,0.0
2548,0.0,0.0
2549,0.0,0.0
2550,0.0,0.0024608921556838227
2551,0.101,0.08215568933381434
2552,0.322,0.2888708513708514
2553,0.524,0.508908655002405
2554,0.677,0.681563213985089
2555,0.777,0.8097361261423761
2556,0.827,0.8806592712842712
2557,0.828,0.8856421356421357
2558,0.785,0.8304229046416547
2559,0.694,0.7169169372294373
2560,0.554,0.5671837421837422
2561,0.366,0.36913968554593557
2562,0.15,0.15663305375180375
2563,0.006,0.011895421977713644
2564,0.0,0.0
2565,0.0,0.0
2566,0.0,0.0
2567,0.0,0.0
2568,0.0,0.0
2569,0.0,0.0
2570,0.0,0.0
2571,0.0,0.0
2572,0.0,0.0
2573,0.0,0.0
2574,0.0,0.0022681908369408367
2575,0.103,0.0857876954064454
2576,0.325,0.2941071804353054
2577,0.526,0.5117241988335738
2578,0.679,0.6830126037157287
2579,0.778,0.7967284451659452
2580,0.828,0.8573439003126503
2581,0.832,0.8711444805194806
2582,0.789,0.8204271133958634
2583,0.698,0.7116052639490139
2584,0.555,0.5468889039201539
2585,0.366,0.3339186132154882
2586,0.151,0.12051961154200737
2587,0.007,0.011413261584094916
2588,0.0,0.0
2589,0.0,0.0
2590,0.0,0.0
2591,0.0,0.0
2592,0.0,0.0
2593,0.0,0.0
2594,0.0,0.0
2595,0.0,0.0
2596,0.0,0.0
2597,0.0,0.0
2598,0.0,0.0029365530303030307
2599,0.096,0.05618606050585217
2600,0.297,0.16794733044733046
2601,0.487,0.29275530603655603
2602,0.632,0.4843295304232804
2603,0.698,0.5949812484968735
2604,0.682,0.8250473484848485
2605,0.657,0.8402702621452621
2606,0.578,0.6840409301346801
2607,0.478,0.6050636574074074
2608,0.358,0.4907146239177489
2609,0.244,0.2657262731481482
2610,0.107,0.09526731225949976
2611,0.007,0.013258791035353537
2612,0.0,0.0
2613,0.0,0.0
2614,0.0,0.0
2615,0.0,0.0
2616,0.0,0.0
2617,0.0,0.0
2618,0.0,0.0
2619,0.0,0.0
2620,0.0,0.0
2621,0.0,0.0
2622,0.0,0.003219131794131794
2623,0.067,0.08349022116001283
2624,0.22,0.28096252705627706
2625,0.391,0.4897047107984608
2626,0.57,0.6667889835858586
2627,0.728,0.8009747775372775
2628,0.793,0.8683862433862434
2629,0.807,0.8752254689754689
2630,0.767,0.8216859818422318
2631,0.679,0.7085360675204425
2632,0.541,0.5399508477633478
2633,0.357,0.3328200156325156
2634,0.15,0.12273240164542248
2635,0.009,0.011687474446849448
2636,0.0,0.0
2637,0.0,0.0
2638,0.0,0.0
2639,0.0,0.0
2640,0.0,0.0
2641,0.0,0.0
2642,0.0,0.0
2643,0.0,0.0
2644,0.0,0.0
2645,0.0,0.0
2646,0.0,0.004021633748196248
2647,0.104,0.08717453703703705
2648,0.314,0.28407061688311686
2649,0.508,0.49531982774170275
2650,0.657,0.6707354422198172
2651,0.755,0.7971681096681097
2652,0.807,0.8688747594997595
2653,0.812,0.8847195917508418
2654,0.771,0.8319786405723906
2655,0.684,0.7216194684944685
2656,0.543,0.5012915614478114
2657,0.36,0.2477811973905724
2658,0.139,0.13304661195286197
2659,0.009,0.019794121272246275
2660,0.0,0.0
2661,0.0,0.0
2662,0.0,0.0
2663,0.0,0.0
2664,0.0,0.0
2665,0.0,0.0
2666,0.0,0.0
2667,0.0,0.0
2668,0.0,0.0
2669,0.0,0.0
2670,0.0,0.0006129897687189354
2671,0.039,0.02298577290764791
2672,0.108,0.0888015780323072
2673,0.216,0.21894070917508418
2674,0.347,0.27737569143819146
2675,0.514,0.6089873812530062
2676,0.621,0.6912399666305916
2677,0.625,0.6323946308321309
2678,0.556,0.5293145367364117
2679,0.452,0.6599728685666185
2680,0.367,0.5352494438431938
2681,0.298,0.32502743205868206
2682,0.14,0.12358450527096361
2683,0.012,0.006879859357463525
2684,0.0,0.0
2685,0.0,0.0
2686,0.0,0.0
2687,0.0,0.0
2688,0.0,0.0
2689,0.0,0.0
2690,0.0,0.0
2691,0.0,0.0
2692,0.0,0.0
2693,0.0,0.0
2694,0.001,0.0048421962682379345
2695,0.099,0.08628389500160333
2696,0.286,0.29288964796777295
2697,0.464,0.48122576208513707
2698,0.616,0.47180886243386244
2699,0.732,0.7543545574795575
2700,0.789,0.8367473094035595
2701,0.792,0.8614699825637325
2702,0.744,0.8097455206830206
2703,0.642,0.6998701674482924
2704,0.484,0.5378365124458875
2705,0.297,0.33028348965848964
2706,0.124,0.12479083944604778
2707,0.011,0.01332006172839506
2708,0.0,0.0
2709,0.0,0.0
2710,0.0,0.0
2711,0.0,0.0
2712,0.0,0.0
2713,0.0,0.0
2714,0.0,0.0
2715,0.0,0.0
2716,0.0,0.0
2717,0.0,0.0
2718,0.001,0.004824848935786436
2719,0.11,0.09289838614317782
2720,0.319,0.29011506433381434
2721,0.51,0.4921021975709476
2722,0.655,0.6626495610870611
2723,0.752,0.7801525297619047
2724,0.801,0.8444696218133718
2725,0.803,0.8501044672919673
2726,0.763,0.7945752164502164
2727,0.675,0.6912115951178451
2728,0.539,0.532267052970178
2729,0.359,0.32930194805194807
2730,0.154,0.12618239688552188
2731,0.01,0.013676803000240502
2732,0.0,0.0
2733,0.0,0.0
2734,0.0,0.0
2735,0.0,0.0
2736,0.0,0.0
2737,0.0,0.0
2738,0.0,0.0
2739,0.0,0.0
2740,0.0,0.0
2741,0.0,0.0
2742,0.001,0.006000350729517396
2743,0.112,0.096811457331249
2744,0.319,0.2931402943121693
2745,0.505,0.4952223124098124
2746,0.648,0.6730047874579125
2747,0.742,0.7920292959355459
2748,0.789,0.8505967412217412
2749,0.792,0.8670672498797499
2750,0.752,0.8084622264309764
2751,0.666,0.6975899245430496
2752,0.533,0.5352780032467532
2753,0.357,0.3299285639129389
2754,0.155,0.1262345561267436
2755,0.01,0.013778178360990864
2756,0.0,0.0
2757,0.0,0.0
2758,0.0,0.0
2759,0.0,0.0
2760,0.0,0.0
2761,0.0,0.0
2762,0.0,0.0
2763,0.0,0.0
2764,0.0,0.0
2765,0.0,0.0
2766,0.002,0.004955857683982684
2767,0.109,0.0952314439033189
2768,0.309,0.2930138437950938
2769,0.497,0.49233180014430017
2770,0.646,0.6561199795574796
2771,0.744,0.7740100033068783
2772,0.791,0.8423464556277056
2773,0.794,0.8353418861231361
2774,0.753,0.7831420604858105
2775,0.667,0.6806412337662338
2776,0.535,0.5247809193121693
2777,0.358,0.3290864372895623
2778,0.156,0.1279068970959596
2779,0.011,0.013816376563251562
2780,0.0,0.0
2781,0.0,0.0
2782,0.0,0.0
2783,0.0,0.0
2784,0.0,0.0
2785,0.0,0.0
2786,0.0,0.0
2787,0.0,0.0
2788,0.0,0.0
2789,0.0,0.0
2790,0.002,0.006962998035914703
2791,0.112,0.0957737726972102
2792,0.306,0.28802834896584895
2793,0.461,0.4492568918350168
2794,0.571,0.5812265136483886
2795,0.619,0.7713635612073112
2796,0.622,0.8308062018999519
2797,0.663,0.8140594937469937
2798,0.69,0.7805435305435305
2799,0.582,0.68105045995671
2800,0.422,0.4131254885161135
2801,0.277,0.30621054292929295
2802,0.138,0.0982137784090909
2803,0.014,0.009125609016754849
2804,0.0,0.0
2805,0.0,0.0
2806,0.0,0.0
2807,0.0,0.0
2808,0.0,0.0
2809,0.0,0.0
2810,0.0,0.0
2811,0.0,0.0
2812,0.0,0.0
2813,0.0,0.0
2814,0.003,0.00585008192039442
2815,0.114,0.0
2816,0.296,0.296
2817,0.41,0.41
2818,0.438,0.438
2819,0.443,0.443
2820,0.47,0.47
2821,0.546,0.546
2822,0.311,0.311
2823,0.133,0.133
2824,0.09,0.09
2825,0.058,0.058
2826,0.039,0.039
2827,0.003,0.003
2828,0.0,0.0
2829,0.0,0.0
2830,0.0,0.0
2831,0.0,0.0
2832,0.0,0.0
2833,0.0,0.0
2834,0.0,0.0
2835,0.0,0.0
2836,0.0,0.0
2837,0.0,0.0
2838,0.0,0.0
2839,0.016,0.016
2840,0.068,0.068
2841,0.183,0.183
2842,0.395,0.395
2843,0.51,0.51
2844,0.495,0.495
2845,0.419,0.419
2846,0.523,0.522
2847,0.588,0.588
2848,0.513,0.513
2849,0.34,0.34
2850,0.151,0.151
2851,0.018,0.018
2852,0.0,0.0
2853,0.0,0.0
2854,0.0,0.0
2855,0.0,0.0
2856,0.0,0.0
2857,0.0,0.0
2858,0.0,0.0
2859,0.0,0.0
2860,0.0,0.0
2861,0.0,0.0
2862,0.002,0.002
2863,0.058,0.058
2864,0.246,0.246
2865,0.39,0.39
2866,0.408,0.408
2867,0.357,0.357
2868,0.361,0.361
2869,0.382,0.382
2870,0.34,0.34
2871,0.292,0.292
2872,0.231,0.231
2873,0.196,0.196
2874,0.105,0.105
2875,0.015,0.015
2876,0.0,0.0
2877,0.0,0.0
2878,0.0,0.0
2879,0.0,0.0
2880,0.0,0.0
2881,0.0,0.0
2882,0.0,0.0
2883,0.0,0.0
2884,0.0,0.0
2885,0.0,0.0
2886,0.003,0.003
2887,0.118,0.118
2888,0.322,0.322
2889,0.51,0.51
2890,0.656,0.656
2891,0.751,0.751
2892,0.797,0.797
2893,0.798,0.798
2894,0.756,0.756
2895,0.669,0.669
2896,0.536,0.536
2897,0.355,0.355
2898,0.159,0.159
2899,0.015,0.015
2900,0.0,0.0
2901,0.0,0.0
2902,0.0,0.0
2903,0.0,0.0
2904,0.0,0.0
2905,0.0,0.0
2906,0.0,0.0
2907,0.0,0.0
2908,0.0,0.0
2909,0.0,0.0
2910,0.004,0.010297141303912136
2911,0.124,0.11668590618486452
2912,0.327,0.32031118476430975
2913,0.506,0.5046130952380953
2914,0.644,0.6589201163419913
2915,0.738,0.7850829725829725
2916,0.78,0.7229551842833093
2917,0.772,0.7659992784992785
2918,0.722,0.7321969696969697
2919,0.628,0.5269916426166427
2920,0.455,0.3167923656204906
2921,0.23,0.247699276996152
2922,0.08,0.12040625751563251
2923,0.013,0.0330112028018278
2924,0.0,0.0
2925,0.0,0.0
2926,0.0,0.0
2927,0.0,0.0
2928,0.0,0.0
2929,0.0,0.0
2930,0.0,0.0
2931,0.0,0.0
2932,0.0,0.0
2933,0.0,0.0
2934,0.005,0.009949973695286196
2935,0.126,0.1175346666065416
2936,0.278,0.3209447525853776
2937,0.391,0.5387015617484368
2938,0.43,0.7009150282587783
2939,0.716,0.7106470208032708
2940,0.765,0.7921608195045695
2941,0.76,0.7503857398388648
2942,0.575,0.6974106767075517
2943,0.371,0.5592090924122174
2944,0.336,0.44118190836940835
2945,0.206,0.3080717893217893
2946,0.079,0.11764749303551386
2947,0.012,0.03403566342993427
2948,0.0,0.0
2949,0.0,0.0
2950,0.0,0.0
2951,0.0,0.0
2952,0.0,0.0
2953,0.0,0.0
2954,0.0,0.0
2955,0.0,0.0
2956,0.0,0.0
2957,0.0,0.0
2958,0.006,0.01503307955547539
2959,0.092,0.13302321954665705
2960,0.177,0.32429522156084656
2961,0.276,0.44652796566859065
2962,0.371,0.564761078042328
2963,0.455,0.673766308922559
2964,0.452,0.6515081995550746
2965,0.405,0.5970580056517556
2966,0.365,0.6560078087421838
2967,0.316,0.6051583543771044
2968,0.3,0.45657242063492065
2969,0.174,0.3522719757094757
2970,0.054,0.1420761746933622
2971,0.009,0.019147604266875097
2972,0.0,0.0
2973,0.0,0.0
2974,0.0,0.0
2975,0.0,0.0
2976,0.0,0.0
2977,0.0,0.0
2978,0.0,0.0
2979,0.0,0.0
2980,0.0,0.0
2981,0.0,0.0
2982,0.005,0.01215478645582812
2983,0.127,0.11636438867845117
2984,0.327,0.3185799588143338
2985,0.501,0.5202014565295815
2986,0.64,0.6790618235930735
2987,0.739,0.7824299543049543
2988,0.787,0.8357383357383358
2989,0.79,0.8270070496632996
2990,0.748,0.7751112313612314
2991,0.659,0.6680367664742665
2992,0.518,0.48503675144300146
2993,0.337,0.3003073893698894
2994,0.149,0.14359555375180375
2995,0.022,0.028978511554032388
2996,0.0,0.0
2997,0.0,0.0
2998,0.0,0.0
2999,0.0,0.0
3000,0.0,0.0
3001,0.0,0.0
3002,0.0,0.0
3003,0.0,0.0
3004,0.0,0.0
3005,0.0,0.0
3006,0.006,0.01103647561928812
3007,0.106,0.06460154020362353
3008,0.284,0.19102858946608947
3009,0.469,0.2794917177729678
3010,0.611,0.6733490034271284
3011,0.704,0.7163496948653199
3012,0.751,0.7442993927368927
3013,0.751,0.8508353625541125
3014,0.704,0.7590865876022126
3015,0.621,0.6985588774651275
3016,0.456,0.5447351115319865
3017,0.3,0.2282189454064454
3018,0.141,0.09413260156124739
3019,0.024,0.014022629820025653
3020,0.0,0.0
3021,0.0,0.0
3022,0.0,0.0
3023,0.0,0.0
3024,0.0,0.0
3025,0.0,0.0
3026,0.0,0.0
3027,0.0,0.0
3028,0.0,0.0
3029,0.0,0.0
3030,0.006,0.012942937059082893
3031,0.127,0.131628599987975
3032,0.323,0.2755520232082732
3033,0.508,0.5141803075396826
3034,0.645,0.6804123827561328
3035,0.734,0.7966532888407888
3036,0.781,0.8440393518518519
3037,0.781,0.8383969907407407
3038,0.737,0.8116939484126984
3039,0.653,0.5209188236531986
3040,0.522,0.5306416095478595
3041,0.34,0.3314091435185185
3042,0.165,0.1371480805074555
3043,0.023,0.01809340678611512
3044,0.0,0.0
3045,0.0,0.0
3046,0.0,0.0
3047,0.0,0.0
3048,0.0,0.0
3049,0.0,0.0
3050,0.0,0.0
3051,0.0,0.0
3052,0.0,0.0
3053,0.0,0.0
3054,0.007,0.012787338413900914
3055,0.13,0.11910139414983165
3056,0.328,0.32183516714766713
3057,0.508,0.5203660488816739
3058,0.607,0.6737097537878788
3059,0.603,0.7867683531746031
3060,0.602,0.8370347823472823
3061,0.628,0.7306635927729678
3062,0.69,0.427725732022607
3063,0.652,0.351343982984608
3064,0.53,0.4374875992063492
3065,0.359,0.32352919071669073
3066,0.168,0.1303839561287478
3067,0.024,0.023229416686708353
3068,0.0,0.0
3069,0.0,0.0
3070,0.0,0.0
3071,0.0,0.0
3072,0.0,0.0
3073,0.0,0.0
3074,0.0,0.0
3075,0.0,0.0
3076,0.0,0.0
3077,0.0,0.0
3078,0.007,0.009795884940676607
3079,0.123,0.11844854873136122
3080,0.319,0.30713590518278017
3081,0.492,0.5066626082251082
3082,0.622,0.6727486922799423
3083,0.712,0.7840251473063973
3084,0.672,0.8494280603655604
3085,0.673,0.838474025974026
3086,0.73,0.7731425114237614
3087,0.648,0.665919237012987
3088,0.523,0.5155740815897066
3089,0.357,0.3137470313251563
3090,0.167,0.09564164662497995
3091,0.023,0.025717705828122498
3092,0.0,0.00017903514309764308
3093,0.0,0.0
3094,0.0,0.0
3095,0.0,0.0
3096,0.0,0.0
3097,0.0,0.0
3098,0.0,0.0
3099,0.0,0.0
3100,0.0,0.0
3101,0.0,0.0
3102,0.008,0.017110425685425684
3103,0.119,0.11847335031866281
3104,0.314,0.29957405152717653
3105,0.508,0.4874222132034632
3106,0.651,0.6682814003126503
3107,0.742,0.7869359517797018
3108,0.785,0.8483495670995671
3109,0.774,0.8457040644540644
3110,0.727,0.7902462121212122
3111,0.654,0.6883441934223185
3112,0.529,0.5302228009259259
3113,0.36,0.3337166305916306
3114,0.17,0.13360709024771525
3115,0.025,0.025494361020923523
3116,0.0,0.0
3117,0.0,0.0
3118,0.0,0.0
3119,0.0,0.0
3120,0.0,0.0
3121,0.0,0.0
3122,0.0,0.0
3123,0.0,0.0
3124,0.0,0.0
3125,0.0,0.0
3126,0.008,0.014502266213724548
3127,0.112,0.12155628156565657
3128,0.317,0.3191278484247234
3129,0.511,0.5122861802549302
3130,0.65,0.6636198292448292
3131,0.74,0.7812616492303992
3132,0.78,0.8339684042809042
3133,0.783,0.8446518759018758
3134,0.727,0.7932299182299183
3135,0.638,0.6881489748677249
3136,0.511,0.5029998647186147
3137,0.348,0.3317313762626263
3138,0.171,0.13946251954064454
3139,0.026,0.025459821178050346
3140,0.0,0.0
3141,0.0,0.0
3142,0.0,0.0
3143,0.0,0.0
3144,0.0,0.0
3145,0.0,0.0
3146,0.0,0.0
3147,0.0,0.0
3148,0.0,0.0
3149,0.0,0.0
3150,0.008,0.005493072841510341
3151,0.105,0.10896235419672919
3152,0.284,0.25704026875901875
3153,0.5,0.32693583904521406
3154,0.654,0.26692915013227514
3155,0.742,0.8311682674963925
3156,0.786,0.674036308020683
3157,0.793,0.5697954244829245
3158,0.751,0.327481473965849
3159,0.661,0.16200565927128427
3160,0.521,0.08627683080808081
3161,0.357,0.06701725163339747
3162,0.17,0.039876386383678054
3163,0.028,0.008545100058120892
3164,0.0,0.0
3165,0.0,0.0
3166,0.0,0.0
3167,0.0,0.0
3168,0.0,0.0
3169,0.0,0.0
3170,0.0,0.0
3171,0.0,0.0
3172,0.0,0.0
3173,0.0,0.0
3174,0.005,0.013273258627946127
3175,0.084,0.08543367028419112
3176,0.231,0.08421272070907487
3177,0.369,0.1919682314213564
3178,0.508,0.39217434764309766
3179,0.608,0.7686209190115441
3180,0.678,0.44525556908369407
3181,0.709,0.1437398538961039
3182,0.677,0.28857811748436746
3183,0.561,0.46679198983886483
3184,0.401,0.48948093284030786
3185,0.254,0.3190094772126022
3186,0.138,0.08587510121051788
3187,0.034,0.02254421446608947
3188,0.0,9.755641734808402e-05
3189,0.0,0.0
3190,0.0,0.0
3191,0.0,0.0
3192,0.0,0.0
3193,0.0,0.0
3194,0.0,0.0
3195,0.0,0.0
3196,0.0,0.0
3197,0.0,0.0
3198,0.01,0.01595848139129389
3199,0.142,0.13876078618526536
3200,0.343,0.3684982263107263
3201,0.519,0.5800491898148148
3202,0.639,0.7491415268759019
3203,0.72,0.7951223544973545
3204,0.764,0.5087673611111111
3205,0.762,0.6732107157888408
3206,0.709,0.6717320150913901
3207,0.588,0.5176654942279942
3208,0.471,0.2880636724386724
3209,0.32,0.2868265993265993
3210,0.152,0.10580864322791406
3211,0.031,0.021051625881834218
3212,0.0,0.0001246174543049543
3213,0.0,0.0
3214,0.0,0.0
3215,0.0,0.0
3216,0.0,0.0
3217,0.0,0.0
3218,0.0,0.0
3219,0.0,0.0
3220,0.0,0.0
3221,0.0,0.0
3222,0.008,0.020223302469135805
3223,0.143,0.1448711444805195
3224,0.346,0.3744393338143338
3225,0.529,0.5908493416305917
3226,0.669,0.5319213338744588
3227,0.762,0.8613365800865801
3228,0.808,0.7811190401034152
3229,0.809,0.9182656174843675
3230,0.767,0.8687150523088023
3231,0.681,0.7670648072991822
3232,0.549,0.596959362974988
3233,0.375,0.3871999383718134
3234,0.173,0.16311440295815297
3235,0.028,0.03475583037718454
3236,0.0,0.00011751944043610711
3237,0.0,0.0
3238,0.0,0.0
3239,0.0,0.0
3240,0.0,0.0
3241,0.0,0.0
3242,0.0,0.0
3243,0.0,0.0
3244,0.0,0.0
3245,0.0,0.0
3246,0.01,0.01933474476911977
3247,0.143,0.14462824049021966
3248,0.343,0.3709627901034151
3249,0.523,0.5829427083333333
3250,0.646,0.7462017872174123
3251,0.723,0.7482486697330447
3252,0.751,0.939403333934584
3253,0.751,0.9147933952621453
3254,0.7,0.8722755832130832
3255,0.599,0.7339058366402117
3256,0.468,0.606158872955748
3257,0.312,0.389401455026455
3258,0.143,0.16763468013468014
3259,0.031,0.02827910704264871
3260,0.0,3.2593544572711243e-05
3261,0.0,0.0
3262,0.0,0.0
3263,0.0,0.0
3264,0.0,0.0
3265,0.0,0.0
3266,0.0,0.0
3267,0.0,0.0
3268,0.0,0.0
3269,0.0,0.0
3270,0.002,0.015568780814093314
3271,0.036,0.09714344035594036
3272,0.1,0.34938540915103417
3273,0.194,0.44810549693362195
3274,0.313,0.469011544011544
3275,0.424,0.680322570947571
3276,0.379,0.5667839105339105
3277,0.317,0.36932193963443966
3278,0.3,0.4284684644059644
3279,0.299,0.2996381222943723
3280,0.259,0.2036465848965849
3281,0.185,0.1581828327922078
3282,0.089,0.05690025177368928
3283,0.017,0.011965777817861152
3284,0.0,0.0
3285,0.0,0.0
3286,0.0,0.0
3287,0.0,0.0
3288,0.0,0.0
3289,0.0,0.0
3290,0.0,0.0
3291,0.0,0.0
3292,0.0,0.0
3293,0.0,0.0
3294,0.004,0.016839786004890174
3295,0.052,0.13349187510020843
3296,0.119,0.26985930735930735
3297,0.176,0.2896671326358826
3298,0.256,0.4088556697931698
3299,0.334,0.57715266504329
3300,0.392,0.7412655197811447
3301,0.472,0.8221508237133237
3302,0.484,0.6205702861952862
3303,0.445,0.7921861847643098
3304,0.361,0.5757401019119769
3305,0.243,0.4076922498797499
3306,0.123,0.06920604933261183
3307,0.025,0.014920267406204907
3308,0.0,0.00011912528058361391
3309,0.0,0.0
3310,0.0,0.0
3311,0.0,0.0
3312,0.0,0.0
3313,0.0,0.0
3314,0.0,0.0
3315,0.0,0.0
3316,0.0,0.0
3317,0.0,0.0
3318,0.009,0.01347149921837422
3319,0.082,0.08946456704946289
3320,0.214,0.3125159707190957
3321,0.376,0.5698749022967773
3322,0.457,0.7571513122294372
3323,0.479,0.7117392300986051
3324,0.48,0.648141571969697
3325,0.461,0.24492625235489818
3326,0.432,0.10773959836459837
3327,0.381,0.3050657242063492
3328,0.308,0.0518099522005772
3329,0.222,0.0
3330,0.116,0.116
3331,0.031,0.031
3332,0.0,0.0
3333,0.0,0.0
3334,0.0,0.0
3335,0.0,0.0
3336,0.0,0.0
3337,0.0,0.0
3338,0.0,0.0
3339,0.0,0.0
3340,0.0,0.0
3341,0.0,0.0
3342,0.014,0.014
3343,0.135,0.135
3344,0.338,0.338
3345,0.497,0.497
3346,0.611,0.611
3347,0.679,0.679
3348,0.719,0.719
3349,0.673,0.673
3350,0.615,0.615
3351,0.52,0.52
3352,0.414,0.414
3353,0.287,0.287
3354,0.143,0.143
3355,0.034,0.034
3356,0.0,0.0
3357,0.0,0.0
3358,0.0,0.0
3359,0.0,0.0
3360,0.0,0.0
3361,0.0,0.0
3362,0.0,0.0
3363,0.0,0.0
3364,0.0,0.0
3365,0.0,0.0
3366,0.01,0.01
3367,0.08,0.08
3368,0.163,0.163
3369,0.26,0.26
3370,0.341,0.341
3371,0.256,0.256
3372,0.196,0.196
3373,0.207,0.207
3374,0.202,0.202
3375,0.176,0.176
3376,0.157,0.157
3377,0.14,0.14
3378,0.085,0.085
3379,0.015,0.015
3380,0.0,0.0
3381,0.0,0.0
3382,0.0,0.0
3383,0.0,0.0
3384,0.0,0.0
3385,0.0,0.0
3386,0.0,0.0
3387,0.0,0.0
3388,0.0,0.0
3389,0.0,0.0
3390,0.003,0.003
3391,0.038,0.0
3392,0.108,0.02485233661014911
3393,0.195,0.023966581238977075
3394,0.266,0.06877812675364758
3395,0.297,0.06517180811087062
3396,0.303,0.04266079745871412
3397,0.288,0.01822724967933301
3398,0.271,0.021019646113916948
3399,0.261,0.053986423761423756
3400,0.206,0.0414986920294212
3401,0.138,0.022188157868366202
3402,0.048,0.0010381080146705146
3403,0.007,0.0
3404,0.0,0.0
3405,0.0,0.0
3406,0.0,0.0
3407,0.0,0.0
3408,0.0,0.0
3409,0.0,0.0
3410,0.0,0.0
3411,0.0,0.0
3412,0.0,0.0
3413,0.0,0.0
3414,0.008,0.008
3415,0.077,0.077
3416,0.166,0.0
3417,0.27,0.17644525613275613
3418,0.364,0.6815791847041847
3419,0.417,0.854007711038961
3420,0.467,0.9458348364598365
3421,0.509,0.9056205657768158
3422,0.531,0.8573664472101972
3423,0.516,0.7789276695526696
3424,0.484,0.6258096215127466
3425,0.353,0.40207149621212124
3426,0.183,0.15543361441798942
3427,0.043,0.030246532036636204
